rxns	rxnNames	formulas	grRules
MAR08168		CMP-N-acetylneuraminate[g] + GM1b[g] => CMP[g] + GD1alpha[g] + H+[g]	ENSG00000117069 or ENSG00000136840 or ENSG00000160408 or ENSG00000184005
MAR08169		CMP-N-acetylneuraminate[g] + GD1alpha[g] => CMP[g] + GT1aalpha[g] + H+[g]	ENSG00000070731
MAR08170		CMP-N-acetylneuraminate[g] + GT1aalpha[g] => CMP[g] + GQ1balpha[g] + H+[g]	ENSG00000070731
MAR08171		CMP-N-acetylneuraminate[g] + GM1b[g] => CMP[g] + GD1c[g] + H+[g]	ENSG00000101638
MAR08172		CMP-N-acetylneuraminate[g] + GA2[g] => CMP[g] + GM2alpha[g] + H+[g]	ENSG00000070731
MAR08173		GM2alpha[g] + UDP-galactose[g] => GM1alpha[g] + H+[g] + UDP[g]	ENSG00000179913
MAR08174		CMP-N-acetylneuraminate[g] + GM1alpha[g] => CMP[g] + GD1beta[g] + H+[g]	ENSG00000070731
MAR08175		CMP-N-acetylneuraminate[g] + GD1a[g] => CMP[g] + GT1aalpha[g] + H+[g]	ENSG00000160408
MAR08176		CMP-N-acetylneuraminate[g] + GT1c[g] => CMP[g] + GQ1c[g] + H+[g]	ENSG00000070731
MAR08177		CMP-N-acetylneuraminate[g] + GQ1c[g] => CMP[g] + GP1c[g] + H+[g]	ENSG00000101638
MAR08178		CMP-N-acetylneuraminate[g] + GT1b[g] => CMP[g] + GQ1balpha[g] + H+[g]	ENSG00000160408
MAR08179		CMP-N-acetylneuraminate[g] + GM3[g] => CMP[g] + GD3[g] + H+[g]	ENSG00000111728
MAR08180		CMP-N-acetylneuraminate[g] + GD3[g] => CMP[g] + GT3[g] + H+[g]	ENSG00000101638
MAR08181		CMP-N-acetylneuraminate[g] + GT1b[g] => CMP[g] + GQ1b[g] + H+[g]	ENSG00000101638
MAR08182		CMP-N-acetylneuraminate[g] + GD1a[g] => CMP[g] + GT1a[g] + H+[g]	ENSG00000101638
MAR08183		CMP-N-acetylneuraminate[g] + GQ1c[g] => CMP[g] + GP1calpha[g] + H+[g]	ENSG00000101638
MAR08184		CMP-N-acetylneuraminate[g] + LacCer pool[g] => CMP[g] + GM3[g] + H+[g]	ENSG00000115525
MAR08185		GM2[g] + UDP-galactose[g] => GM1[g] + H+[g] + UDP[g]	ENSG00000235863
MAR08186		GD2[g] + UDP-galactose[g] => GD1b[g] + H+[g] + UDP[g]	ENSG00000235863
MAR08187		GT2[g] + UDP-galactose[g] => GT1c[g] + H+[g] + UDP[g]	ENSG00000235863
MAR08188		CMP-N-acetylneuraminate[g] + GM1[g] => CMP[g] + GD1a[g] + H+[g]	ENSG00000008513 or ENSG00000110080 or ENSG00000157350
MAR08189		CMP-N-acetylneuraminate[g] + GD1b[g] => CMP[g] + GT1b[g] + H+[g]	ENSG00000008513 or ENSG00000110080 or ENSG00000157350
MAR08190		GM3[g] + UDP-N-acetyl-D-galactosamine[g] => GM2[g] + H+[g] + UDP[g]	ENSG00000135454
MAR08191		GD3[g] + UDP-N-acetyl-D-galactosamine[g] => GD2[g] + H+[g] + UDP[g]	ENSG00000135454
MAR08192		GT3[g] + UDP-N-acetyl-D-galactosamine[g] => GT2[g] + H+[g] + UDP[g]	ENSG00000135454
MAR08194		globoside[g] + N-acetylgalactosamine[g] => beta-GalNAc-globoside[g] + H2O[g]	ENSG00000179913
MAR08197		beta-GalNAc-globoside[l] + H+[l] + UDP[l] => globoside[l] + UDP-N-acetyl-D-galactosamine[l]	
MAR08198		globoside[g] + UDP-N-acetyl-D-galactosamine[g] => alpha-GalNAc-globoside[g] + H+[g] + UDP[g]	ENSG00000148288
MAR08201		alpha-GalNAc-globoside[l] + H+[l] + UDP[l] => globoside[l] + UDP-N-acetyl-D-galactosamine[l]	ENSG00000198951
MAR00786	beta-D-Galactosyl-1,4-beta-D-glucosylceramide galactohydrolase	H2O[l] + LacCer pool[l] => galactose[l] + glucosylceramide pool[l]	ENSG00000115850 and ENSG00000163521 and ENSG00000170266 and ENSG00000188167
MAR08206		D-galactosyl-N-acylsphingosine[g] + PAPS[g] => H+[g] + PAP[g] + sulfatide galactocerebroside[g]	ENSG00000128242
MAR08209		H2O[l] + sulfatide galactocerebroside[l] => D-galactosyl-N-acylsphingosine[l] + H+[l] + sulfate[l]	ENSG00000100299
MAR08210	D-galactosyl-N-acylsphingosine galactohydrolase	D-galactosyl-N-acylsphingosine[l] + H2O[l] => ceramide pool[l] + galactose[l]	ENSG00000054983
MAR08211	N-Acylsphingosine amidohydrolase	ceramide pool[l] + H2O[l] => sphingosine[l] + fatty acid pool[l]	ENSG00000104763
MAR08212	3'-Phosphoadenylylsulfate:digalactosylceramide 3'-sulfotransferase	digalactosylceramide[g] + PAPS[g] => digalactosylceramidesulfate[g] + H+[g] + PAP[g]	ENSG00000128242
MAR08217	Digalactosylceramide galactohydrolase	digalactosylceramide[l] + H2O[l] => D-galactosyl-N-acylsphingosine[l] + galactose[l]	ENSG00000102393
MAR08219		dihydroceramide pool[c] + NADP+[c] => ceramide pool[c] + H+[c] + NADPH[c]	ENSG00000143753 or ENSG00000168350
MAR08220		dihydroceramide pool[c] + FAD[c] => ceramide pool[c] + FADH2[c]	ENSG00000143753 or ENSG00000168350
MAR08221		galactosylgloboside[g] + GDP-L-fucose[g] => fucosyl-galactosylgloboside[g] + GDP[g] + H+[g]	ENSG00000174951 or ENSG00000176920
MAR08224		acetyl-CoA[c] + GD3[c] => 9-O-acetylated-GD3[c] + CoA[c]	ENSG00000169359
MAR08226		acetyl-CoA[g] + GD3[g] => 9-O-acetylated-GD3[g] + CoA[g]	ENSG00000169359
MAR08227		acetyl-CoA[c] + GT3[c] => 9-O-acetylated-GT3[c] + CoA[c]	ENSG00000169359
MAR08228		acetyl-CoA[g] + GT3[g] => 9-O-acetylated-GT3[g] + CoA[g]	ENSG00000169359
MAR08233	3-sn-phosphatidate phosphohydrolase	H2O[r] + sphinganine-1-phosphate[r] => Pi[r] + sphinganine[r]	ENSG00000126821
MAR08235	3-sn-phosphatidate phosphohydrolase	H2O[r] + sphingosine-1-phosphate[r] => Pi[r] + sphingosine[r]	ENSG00000126821
MAR08237	Sphinganine-1-phosphate pamlmitaldehyde-lyase	sphinganine-1-phosphate[r] => ethanolamine-phosphate[r] + hexadecanal[r]	ENSG00000166224
MAR08238		H2O[r] + sphingosine-1-phosphate[r] => ethanolamine-phosphate[r] + H+[r] + palmitate[r]	ENSG00000166224
MAR08242	Sphingomyelin cholinephosphohydrolase	H2O[g] + SM pool[g] => ceramide pool[g] + H+[g] + phosphocholine[g]	ENSG00000103056
MAR08245		H2O[c] + SM pool[c] => sphingosylphosphorylcholine[c] + fatty acid pool[c]	
MAR08246		H2O[c] + sphingosylphosphorylcholine[c] => H+[c] + phosphocholine[c] + sphingosine[c]	ENSG00000103056 or ENSG00000135587 or ENSG00000136699 or ENSG00000166311 or ENSG00000182156
MAR08248	UDP-glucose:N-acylsphingosine D-glucosyltransferase	ceramide pool[r] + UDP-glucose[r] => glucosylceramide pool[r] + H+[r] + UDP[r]	ENSG00000148154
MAR08249		globotriaosylceramide[g] + UDP-galactose[g] => galthcrm heparan sulfate[g] + H+[g] + UDP[g]	ENSG00000179913
MAR08250		galthcrm heparan sulfate[g] + UDP-galactose[g] => galgalthcrm heparan sulfate[g] + H+[g] + UDP[g]	ENSG00000179913
MAR08251		galgalthcrm heparan sulfate[g] + UDP-galactose[g] => galgalgalthcrm heparan sulfate[g] + H+[g] + UDP[g]	ENSG00000179913
MAR00453	glycerol:NADP+ oxidoreductase	glyceraldehyde[c] + H+[c] + NADPH[c] <=> glycerol[c] + NADP+[c]	ENSG00000085662 or ENSG00000117448 or ENSG00000172955 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198074 or ENSG00000198099 or ENSG00000248144
MAR00456	D-Glyceraldehyde:NAD+ oxidoreductase	glyceraldehyde[c] + H2O[c] + NAD+[c] => glycerate[c] + 2 H+[c] + NADH[c]	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904
MAR00458	glycerol:NADP+ oxidoreductase	glycerol[m] + NADP+[m] => glyceraldehyde[m] + H+[m] + NADPH[m]	ENSG00000085662 or ENSG00000117448 or ENSG00000172955 or ENSG00000187758 or ENSG00000196344 or ENSG00000196616 or ENSG00000197894 or ENSG00000198074 or ENSG00000198099 or ENSG00000248144
MAR00459	D-Glyceraldehyde:NAD+ oxidoreductase	glyceraldehyde[m] + H2O[m] + NAD+[m] => glycerate[m] + 2 H+[m] + NADH[m]	ENSG00000072210 or ENSG00000111275 or ENSG00000137124 or ENSG00000143149 or ENSG00000164904
MAR00463	phosphatidylcholine 2-acylhydrolase	H2O[r] + PC-LD pool[r] => 2-lysolecithin pool[r] + H+[r] + fatty acid pool[r]	ENSG00000069764 or ENSG00000100078 or ENSG00000105499 or ENSG00000116711 or ENSG00000117215 or ENSG00000123739 or ENSG00000127472 or ENSG00000158786 or ENSG00000159337 or ENSG00000163803 or ENSG00000168907 or ENSG00000170890 or ENSG00000176485 or ENSG00000184381 or ENSG00000188089 or ENSG00000188257 or ENSG00000188784 or ENSG00000243708
MAR00486		lauroyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-laur[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00487		sn-glycerol-3-phosphate[c] + tridecanoyl-CoA[c] => 1-acylglycerol-3P-tridec[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00488		myristoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-myrist[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00489		(9E)-tetradecenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-9-tetrade[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00490		(7Z)-tetradecenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-7-tetrade[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00491		5-tetradecenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-5-tetrade[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00492		pentadecanoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-pentade[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00493		palmitoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-palm[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00494		palmitoleoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-palmn[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00495		7-hexadecenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-7-hexade[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00496		heptadecanoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-heptade[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00497		(10Z)-heptadecenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-10-heptade[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00498		9-heptadecenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-9-heptade[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00499		sn-glycerol-3-phosphate[c] + stearoyl-CoA[c] => 1-acylglycerol-3P-stea[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00500		(13Z)-octadecenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-13-octade[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00501		cis-vaccenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-cis-vac[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00502		oleoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-ol[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00503		(9E)-octadecenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-9-octade[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00504		(7Z)-octadecenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-7-octade[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00505		(6Z,9Z)-octadecadienoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-6,9-octa[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00506		nonadecanoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-nanode[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00507		eicosanoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-eico[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00508		(13Z)-eicosenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-13-eicose[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00509		(11Z)-eicosenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-11-eico[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00510		9-eicosenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-9-eicose[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00511		(8Z,11Z)-eicosadienoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-8,11-eico[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00512		(5Z,8Z,11Z)-eicosatrienoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-5,8,11-eico[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00513		heneicosanoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-heneico[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00514		docosanoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-docosa[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00515		(13Z)-docosenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-13-docose[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00516		(11Z)-docosenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-11-docose[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00517		sn-glycerol-3-phosphate[c] + tricosanoyl-CoA[c] => 1-acylglycerol-3P-trico[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00518		sn-glycerol-3-phosphate[c] + tetracosanoyl-CoA[c] => 1-acylglycerol-3P-tetraco[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00519		(15Z)-tetracosenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-15-tetra[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00520		hexacosanoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-hexacosa[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00521		hexacosenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-hexecose[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00522		linolenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-linolen[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00523		(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-6,9,12,15-octa[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00524		(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-8,11,14,17-eico[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00525		(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-5,8,11,14,17-eico[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00526		(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-7,10,13,16,19-docosa[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00527		(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-9,12,15,18,21-tetra[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00528		(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-6,9,12,15,18,21-tetra[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00529		(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-4,7,10,13,16,19-doco[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00530		(11Z,14Z,17Z)-eicosatrienoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-11,14,17-eico[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00531		13,16,19-docosatrienoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-13,16,19-doco[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00532		10,13,16,19-docosatetraenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-10,13,16,19-doco[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00533		12,15,18,21-tetracosatetraenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-12,15,18,21-tetra[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00534		linoleoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-lin[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00535		gamma-linolenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-gamma-lin[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00536		dihomo-gamma-linolenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-dihomo-gamma[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00537		arachidonyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-arach[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00538		(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-7,10,13,16-docosa[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00539		(9Z,12Z,15Z,18Z)-tetracosatetraenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-9,12,15,18-tetraco[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00540		(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-6,9,12,15,18-tetraco[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00541		(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-4,7,10,13,16-docosa[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00542		(11Z,14Z)-eicosadienoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-11,14-eicosa[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00543		(13Z,16Z)-docosadienoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-13,16-docosa[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00544		10,13,16-docosatrienoyl-CoA[c] + sn-glycerol-3-phosphate[c] => 1-acylglycerol-3P-10,13,16-docosa[c] + CoA[c]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00588	acyl-CoA:1-acyl-sn-glycerol-3-phosphate 2-O-acyltransferase	1-acylglycerol-3P pool[c] + acyl-CoA pool[c] => CoA[c] + phosphatidate-LD-TAG pool[c]	ENSG00000011198 or ENSG00000026652 or ENSG00000143797 or ENSG00000155189 or ENSG00000160216 or ENSG00000169692 or ENSG00000172197 or ENSG00000172954 or ENSG00000204310
MAR00596	1,2-diacyl-sn-glycerol 3-phosphate phosphohydrolase	H2O[c] + phosphatidate-LD-TAG pool[c] => 1,2-diacylglycerol-LD-TAG pool[c] + Pi[c]	ENSG00000067113 or ENSG00000101577 or ENSG00000105520 or ENSG00000117600 or ENSG00000129951 or ENSG00000132793 or ENSG00000134324 or ENSG00000141934 or ENSG00000147535 or ENSG00000162407 or ENSG00000203805
MAR00673	ATP:acylglycerol 3-phosphotransferase	1-acylglycerol-LD-TG1 pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	ENSG00000006530
MAR00674	ATP:acylglycerol 3-phosphotransferase	1-acylglycerol-LD-PC pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	ENSG00000006530
MAR00675	ATP:acylglycerol 3-phosphotransferase	1-acylglycerol-LD-PE pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	ENSG00000006530
MAR00676	ATP:acylglycerol 3-phosphotransferase	1-acylglycerol-LD-PS pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	ENSG00000006530
MAR00677	ATP:acylglycerol 3-phosphotransferase	1-acylglycerol-LD-PI pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	ENSG00000006530
MAR00678	ATP:acylglycerol 3-phosphotransferase	1-acylglycerol-LD-SM pool[c] + ATP[c] => ADP[c] + H+[c] + 1-acylglycerol-3P pool[c]	ENSG00000006530
MAR04296	ethanolamine-phosphate phosphate-lyase (deaminating	ethanolamine-phosphate[c] + H2O[c] => acetaldehyde[c] + H+[c] + NH3[c] + Pi[c]	ENSG00000164089
MAR04390	Glycerone phosphate phosphohydrolase	DHAP[e] + H2O[e] <=> glycerone[e] + Pi[e]	ENSG00000162551 or ENSG00000163283 or ENSG00000163286 or ENSG00000163295
MAR05254	phosphatidylcholine 2-acylhydrolase	H2O[l] + PC-LD pool[l] => 2-lysolecithin pool[l] + H+[l] + fatty acid pool[l]	ENSG00000069764 or ENSG00000100078 or ENSG00000105499 or ENSG00000116711 or ENSG00000117215 or ENSG00000123739 or ENSG00000127472 or ENSG00000158786 or ENSG00000159337 or ENSG00000163803 or ENSG00000168907 or ENSG00000170890 or ENSG00000176485 or ENSG00000184381 or ENSG00000188089 or ENSG00000188257 or ENSG00000188784 or ENSG00000243708
MAR07599	CDPethanolamine:1-alkyl-2-acylglycerol ethanolaminephosphotransferase	1-alkyl-2-acylglycerol[c] + CDP-ethanolamine[c] => 1-alkyl-2-acylglycerophosphoethanolamine[c] + CMP[c] + H+[c]	ENSG00000134255 or ENSG00000138018
MAR00448	ATP:glycerol 3-phosphotransferase	ATP[m] + glycerol[m] => ADP[m] + H+[m] + sn-glycerol-3-phosphate[m]	ENSG00000175066 or ENSG00000196475 or ENSG00000198814 or ENSG00000229894
MAR00450	ATP:glycerol 3-phosphotransferase	ATP[c] + glycerol[c] => ADP[c] + H+[c] + sn-glycerol-3-phosphate[c]	ENSG00000175066 or ENSG00000196475 or ENSG00000198814 or ENSG00000229894
MAR00468		1,2-diacylglycerol-bile-PC pool[c] + CDP-choline[c] => bile-PC pool[c] + CMP[c] + H+[c]	ENSG00000111666 or ENSG00000134255
MAR00479	sn-Glycerol-3-phosphate:NAD+ 2-oxidoreductase	DHAP[c] + H+[c] + NADH[c] => NAD+[c] + sn-glycerol-3-phosphate[c]	ENSG00000152642 or ENSG00000167588
MAR00481	sn-Glycerol-3-phosphate:NAD+ 2-oxidoreductase	DHAP[x] + H+[x] + NADH[x] => NAD+[x] + sn-glycerol-3-phosphate[x]	ENSG00000152642 or ENSG00000167588
MAR00484	CDPglycerol phosphoglycerohydrolase	CDP-glycerol[c] + H2O[c] <=> CMP[c] + 2 H+[c] + sn-glycerol-3-phosphate[c]	ENSG00000170222
MAR00579	acyl-CoA:sn-glycerol-3-phosphate 1-O-acyltransferase	sn-glycerol-3-phosphate[m] + acyl-CoA pool[m] => CoA[m] + 1-acylglycerol-3P pool[m]	ENSG00000119927 or ENSG00000138678 or ENSG00000158669 or ENSG00000186281
MAR00580	acyl-CoA:1-acyl-sn-glycerol-3-phosphate 2-O-acyltransferase	1-acylglycerol-3P pool[m] + acyl-CoA pool[m] => CoA[m] + phosphatidate-CL pool[m]	ENSG00000011198 or ENSG00000026652 or ENSG00000143797 or ENSG00000155189 or ENSG00000160216 or ENSG00000169692 or ENSG00000172197 or ENSG00000172954 or ENSG00000204310
